,dates,GlobalClimate,NAClimate
0,2009-01-01,22,0
1,2009-01-02,23,0
2,2009-01-03,25,0
3,2009-01-04,25,0
4,2009-01-05,23,0
5,2009-01-06,23,0
6,2009-01-07,23,0
7,2009-01-08,27,0
8,2009-01-09,26,0
9,2009-01-10,25,0
10,2009-01-11,25,0
11,2009-01-12,25,0
12,2009-01-13,26,0
13,2009-01-14,27,0
14,2009-01-15,28,0
15,2009-01-16,27,0
16,2009-01-17,26,0
17,2009-01-18,28,0
18,2009-01-19,27,0
19,2009-01-20,28,0
20,2009-01-21,28,0
21,2009-01-22,28,0
22,2009-01-23,30,0
23,2009-01-24,31,0
24,2009-01-25,32,0
25,2009-01-26,30,1
26,2009-01-27,30,1
27,2009-01-28,28,1
28,2009-01-29,29,0
29,2009-01-30,29,0
30,2009-01-31,31,0
31,2009-02-01,33,0
32,2009-02-02,35,0
33,2009-02-03,34,0
34,2009-02-04,34,0
35,2009-02-05,34,0
36,2009-02-06,34,0
37,2009-02-07,34,0
38,2009-02-08,33,0
39,2009-02-09,33,0
40,2009-02-10,33,1
41,2009-02-11,33,1
42,2009-02-12,33,1
43,2009-02-13,31,1
44,2009-02-14,32,0
45,2009-02-15,32,0
46,2009-02-16,32,0
47,2009-02-17,30,0
48,2009-02-18,29,0
49,2009-02-19,29,0
50,2009-02-20,29,0
51,2009-02-21,28,0
52,2009-02-22,28,0
53,2009-02-23,28,0
54,2009-02-24,27,0
55,2009-02-25,27,0
56,2009-02-26,26,0
57,2009-02-27,27,0
58,2009-02-28,32,0
59,2009-03-01,31,0
60,2009-03-02,32,0
61,2009-03-03,30,0
62,2009-03-04,29,0
63,2009-03-05,29,0
64,2009-03-06,29,0
65,2009-03-07,28,0
66,2009-03-08,29,0
67,2009-03-09,29,0
68,2009-03-10,29,0
69,2009-03-11,29,0
70,2009-03-12,29,0
71,2009-03-13,29,0
72,2009-03-14,29,0
73,2009-03-15,29,0
74,2009-03-16,29,0
75,2009-03-17,30,0
76,2009-03-18,30,0
77,2009-03-19,30,0
78,2009-03-20,29,0
79,2009-03-21,29,0
80,2009-03-22,29,0
81,2009-03-23,30,0
82,2009-03-24,30,1
83,2009-03-25,31,1
84,2009-03-26,33,2
85,2009-03-27,33,2
86,2009-03-28,29,2
87,2009-03-29,29,1
88,2009-03-30,29,1
89,2009-03-31,30,1
90,2009-04-01,26,2
91,2009-04-02,26,2
92,2009-04-03,26,2
93,2009-04-04,27,2
94,2009-04-05,28,2
95,2009-04-06,27,3
96,2009-04-07,24,3
97,2009-04-08,24,3
98,2009-04-09,24,4
99,2009-04-10,24,2
100,2009-04-11,24,1
101,2009-04-12,26,1
102,2009-04-13,26,1
103,2009-04-14,28,1
104,2009-04-15,28,1
105,2009-04-16,26,2
106,2009-04-17,23,2
107,2009-04-18,23,2
108,2009-04-19,24,1
109,2009-04-20,25,1
110,2009-04-21,25,0
111,2009-04-22,26,0
112,2009-04-23,26,0
113,2009-04-24,26,0
114,2009-04-25,25,0
115,2009-04-26,25,0
116,2009-04-27,24,0
117,2009-04-28,24,0
118,2009-04-29,25,0
119,2009-04-30,29,0
120,2009-05-01,29,0
121,2009-05-02,29,0
122,2009-05-03,29,1
123,2009-05-04,29,1
124,2009-05-05,31,2
125,2009-05-06,29,2
126,2009-05-07,30,3
127,2009-05-08,30,3
128,2009-05-09,30,3
129,2009-05-10,31,2
130,2009-05-11,31,1
131,2009-05-12,30,0
132,2009-05-13,30,0
133,2009-05-14,30,0
134,2009-05-15,31,0
135,2009-05-16,30,0
136,2009-05-17,30,0
137,2009-05-18,33,0
138,2009-05-19,31,0
139,2009-05-20,31,0
140,2009-05-21,31,0
141,2009-05-22,29,0
142,2009-05-23,29,0
143,2009-05-24,29,0
144,2009-05-25,31,0
145,2009-05-26,31,0
146,2009-05-27,28,0
147,2009-05-28,30,0
148,2009-05-29,27,0
149,2009-05-30,27,0
150,2009-05-31,30,0
151,2009-06-01,29,0
152,2009-06-02,28,0
153,2009-06-03,29,0
154,2009-06-04,29,0
155,2009-06-05,30,0
156,2009-06-06,30,0
157,2009-06-07,31,0
158,2009-06-08,30,0
159,2009-06-09,29,0
160,2009-06-10,28,1
161,2009-06-11,29,1
162,2009-06-12,29,1
163,2009-06-13,28,1
164,2009-06-14,29,1
165,2009-06-15,29,1
166,2009-06-16,28,1
167,2009-06-17,28,1
168,2009-06-18,28,1
169,2009-06-19,30,0
170,2009-06-20,31,0
171,2009-06-21,31,0
172,2009-06-22,35,0
173,2009-06-23,32,0
174,2009-06-24,32,0
175,2009-06-25,33,0
176,2009-06-26,33,0
177,2009-06-27,30,0
178,2009-06-28,31,0
179,2009-06-29,29,0
180,2009-06-30,37,0
181,2009-07-01,30,0
182,2009-07-02,30,0
183,2009-07-03,31,0
184,2009-07-04,32,0
185,2009-07-05,31,0
186,2009-07-06,31,0
187,2009-07-07,30,1
188,2009-07-08,30,1
189,2009-07-09,29,1
190,2009-07-10,29,1
191,2009-07-11,28,1
192,2009-07-12,30,1
193,2009-07-13,29,1
194,2009-07-14,31,1
195,2009-07-15,31,1
196,2009-07-16,32,1
197,2009-07-17,31,1
198,2009-07-18,32,1
199,2009-07-19,31,1
200,2009-07-20,32,2
201,2009-07-21,31,2
202,2009-07-22,32,1
203,2009-07-23,38,1
204,2009-07-24,36,1
205,2009-07-25,30,1
206,2009-07-26,33,1
207,2009-07-27,31,1
208,2009-07-28,30,1
209,2009-07-29,30,1
210,2009-07-30,28,1
211,2009-07-31,32,1
212,2009-08-01,29,2
213,2009-08-02,30,2
214,2009-08-03,31,2
215,2009-08-04,31,1
216,2009-08-05,30,1
217,2009-08-06,29,1
218,2009-08-07,29,1
